기준년월,그룹내고객수,매수고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
201909,153,3,-0.5307984313620543,-0.5980536043312421,-0.6235348699748062,0,26,27,35,10,1
201909,2879,3,-0.5307984313620543,-0.5980536043312421,-0.6235348699748062,0,42,27,35,10,1
201909,1724,9,-0.5403005845512636,-0.5933705089269206,-0.5758677064122355,1,22,11,34,53,1
201909,769,14,-0.5403005845512636,-0.5933705089269206,-0.5758677064122355,1,34,11,34,53,1
201909,2879,7,-0.5403005845512636,-0.5933705089269206,-0.5758677064122355,1,42,11,34,53,1
201909,1724,4,-0.5734916468497265,-0.6021380179561747,-0.4322104127450939,0,22,12,0,0,1
201909,769,4,-0.5734916468497265,-0.6021380179561747,-0.4322104127450939,0,34,12,0,0,1
201909,2879,3,-0.5734916468497265,-0.6021380179561747,-0.4322104127450939,0,42,12,0,0,1
201909,1724,3,-0.6014102713140348,-0.6241480372605592,1.4416158900763107,0,22,13,14,12,1
201909,1724,3,-0.49067931448533764,-0.6026869549804617,-0.6941679690151126,0,22,24,32,44,1
201909,150,3,-0.49067931448533764,-0.6026869549804617,-0.6941679690151126,0,31,24,32,44,1
201909,1724,5,-0.5227324071285446,-0.6202953404665195,-0.7256102163003616,0,22,34,22,36,0
201909,115,3,-0.5227324071285446,-0.6202953404665195,-0.7256102163003616,0,28,34,22,36,0
201909,1724,0,-0.5296145781441689,-0.6103554822679819,-0.6780515214898318,0,22,39,7,35,1
201909,769,3,-0.54896904193292,-0.5929050546380517,-0.5395795347733365,1,34,47,17,41,1
201909,2879,4,-0.54896904193292,-0.5929050546380517,-0.5395795347733365,1,42,47,17,41,1
201909,932,4,-0.5541215857244252,-0.6232936913791018,-0.7061204908867764,0,40,2,10,14,0
201909,932,3,-0.590801895198937,-0.6238840329999172,-0.4828629026655289,0,40,4,21,15,1
201909,932,5,0.19597095355918964,-0.5523589730559595,-0.7532066341839871,0,40,32,14,12,1
201909,444,3,0.19597095355918964,-0.5523589730559595,-0.7532066341839871,0,41,32,14,12,1
201909,932,3,-0.5904382997607436,-0.6308234648827538,-0.6622362437147518,0,40,77,19,33,0
201909,932,8,-0.5322830644006373,-0.6025806813568374,-0.6399557806795858,0,40,89,19,9,0
201909,2879,4,-0.5322830644006373,-0.6025806813568374,-0.6399557806795858,0,42,89,19,9,0
201909,932,3,-0.461598506758629,-0.6112686312378011,-0.7317572953620877,0,40,91,18,46,1
201909,932,3,0.2582376384482861,-0.6217939580187465,-0.7805207412073182,0,40,99,13,18,0
201909,932,3,-0.5559972283370829,-0.6320371314126574,-0.7605331039179144,0,40,115,22,36,0
201909,932,3,-0.4859467527398324,-0.6139512956859803,-0.727664116441499,0,40,118,27,38,0
201909,444,3,-0.4997155950778634,-0.6222552330989893,-0.7448442687540777,0,41,22,32,44,1
201909,264,3,-0.5878989108140557,-0.5444882106170383,1.0838770258259962,1,43,53,5,11,1
201909,204,3,-0.5878989108140557,-0.5444882106170383,1.0838770258259962,1,44,53,5,11,1
201910,288,17,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,0,3,26,19,1
201910,776,26,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,3,3,26,19,1
201910,890,8,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,4,3,26,19,1
201910,1615,40,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,5,3,26,19,1
201910,634,10,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,8,3,26,19,1
201910,175,9,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,10,3,26,19,1
201910,253,3,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,13,3,26,19,1
201910,286,8,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,16,3,26,19,1
201910,545,13,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,17,3,26,19,1
201910,637,9,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,20,3,26,19,1
201910,1724,39,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,22,3,26,19,1
201910,103,4,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,24,3,26,19,1
201910,249,3,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,25,3,26,19,1
201910,320,14,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,32,3,26,19,1
201910,769,24,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,34,3,26,19,1
201910,251,9,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,35,3,26,19,1
201910,366,4,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,36,3,26,19,1
201910,608,10,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,37,3,26,19,1
201910,932,6,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,40,3,26,19,1
201910,444,3,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,41,3,26,19,1
201910,2879,65,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,42,3,26,19,1
201910,264,10,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,43,3,26,19,1
201910,684,18,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,45,3,26,19,1
201910,244,7,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,46,3,26,19,1
201910,163,4,-0.20069479169561322,0.2962543223211121,-0.06791233393814308,1,47,3,26,19,1
201910,288,19,0.6580016802043754,1.190771871933958,-0.336855871753899,1,0,17,32,49,1
201910,112,4,0.6580016802043754,1.190771871933958,-0.336855871753899,1,1,17,32,49,1
201910,250,3,0.6580016802043754,1.190771871933958,-0.336855871753899,1,2,17,32,49,1
201910,776,36,0.6580016802043754,1.190771871933958,-0.336855871753899,1,3,17,32,49,1
201910,890,15,0.6580016802043754,1.190771871933958,-0.336855871753899,1,4,17,32,49,1
201910,1615,75,0.6580016802043754,1.190771871933958,-0.336855871753899,1,5,17,32,49,1
201910,386,9,0.6580016802043754,1.190771871933958,-0.336855871753899,1,7,17,32,49,1
201910,634,13,0.6580016802043754,1.190771871933958,-0.336855871753899,1,8,17,32,49,1
201910,175,6,0.6580016802043754,1.190771871933958,-0.336855871753899,1,10,17,32,49,1
201910,253,11,0.6580016802043754,1.190771871933958,-0.336855871753899,1,13,17,32,49,1
201910,104,4,0.6580016802043754,1.190771871933958,-0.336855871753899,1,14,17,32,49,1
201910,286,8,0.6580016802043754,1.190771871933958,-0.336855871753899,1,16,17,32,49,1
201910,545,31,0.6580016802043754,1.190771871933958,-0.336855871753899,1,17,17,32,49,1
201910,140,3,0.6580016802043754,1.190771871933958,-0.336855871753899,1,18,17,32,49,1
201910,637,12,0.6580016802043754,1.190771871933958,-0.336855871753899,1,20,17,32,49,1
201910,1724,66,0.6580016802043754,1.190771871933958,-0.336855871753899,1,22,17,32,49,1
201910,103,7,0.6580016802043754,1.190771871933958,-0.336855871753899,1,24,17,32,49,1
201910,249,6,0.6580016802043754,1.190771871933958,-0.336855871753899,1,25,17,32,49,1
201910,153,6,0.6580016802043754,1.190771871933958,-0.336855871753899,1,26,17,32,49,1
201910,150,4,0.6580016802043754,1.190771871933958,-0.336855871753899,1,31,17,32,49,1
201910,320,14,0.6580016802043754,1.190771871933958,-0.336855871753899,1,32,17,32,49,1
201910,769,18,0.6580016802043754,1.190771871933958,-0.336855871753899,1,34,17,32,49,1
201910,251,16,0.6580016802043754,1.190771871933958,-0.336855871753899,1,35,17,32,49,1
201910,366,5,0.6580016802043754,1.190771871933958,-0.336855871753899,1,36,17,32,49,1
201910,608,16,0.6580016802043754,1.190771871933958,-0.336855871753899,1,37,17,32,49,1
201910,82,4,0.6580016802043754,1.190771871933958,-0.336855871753899,1,39,17,32,49,1
201910,932,10,0.6580016802043754,1.190771871933958,-0.336855871753899,1,40,17,32,49,1
201910,444,6,0.6580016802043754,1.190771871933958,-0.336855871753899,1,41,17,32,49,1
201910,2879,105,0.6580016802043754,1.190771871933958,-0.336855871753899,1,42,17,32,49,1
201910,264,10,0.6580016802043754,1.190771871933958,-0.336855871753899,1,43,17,32,49,1
201910,204,4,0.6580016802043754,1.190771871933958,-0.336855871753899,1,44,17,32,49,1
201910,684,18,0.6580016802043754,1.190771871933958,-0.336855871753899,1,45,17,32,49,1
201910,244,9,0.6580016802043754,1.190771871933958,-0.336855871753899,1,46,17,32,49,1
201910,288,3,-0.449736967243859,-0.45587002432040113,-0.42189870422072046,1,0,18,32,49,1
201910,776,8,-0.449736967243859,-0.45587002432040113,-0.42189870422072046,1,3,18,32,49,1
201910,1615,14,-0.449736967243859,-0.45587002432040113,-0.42189870422072046,1,5,18,32,49,1
201910,140,5,-0.449736967243859,-0.45587002432040113,-0.42189870422072046,1,18,18,32,49,1
201910,1724,8,-0.449736967243859,-0.45587002432040113,-0.42189870422072046,1,22,18,32,49,1
201910,769,5,-0.449736967243859,-0.45587002432040113,-0.42189870422072046,1,34,18,32,49,1
201910,2879,20,-0.449736967243859,-0.45587002432040113,-0.42189870422072046,1,42,18,32,49,1
201910,264,7,-0.449736967243859,-0.45587002432040113,-0.42189870422072046,1,43,18,32,49,1
201910,684,5,-0.449736967243859,-0.45587002432040113,-0.42189870422072046,1,45,18,32,49,1
201910,244,4,-0.449736967243859,-0.45587002432040113,-0.42189870422072046,1,46,18,32,49,1
201910,250,3,-0.27533008826601885,-0.5970134397824576,-0.7488704693972656,0,2,52,22,36,1
201910,1615,5,-0.27533008826601885,-0.5970134397824576,-0.7488704693972656,0,5,52,22,36,1
201910,634,4,-0.27533008826601885,-0.5970134397824576,-0.7488704693972656,0,8,52,22,36,1
201910,251,4,-0.27533008826601885,-0.5970134397824576,-0.7488704693972656,0,35,52,22,36,1
201910,444,3,-0.27533008826601885,-0.5970134397824576,-0.7488704693972656,0,41,52,22,36,1
201910,250,4,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,2,78,19,9,1
201910,776,15,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,3,78,19,9,1
201910,890,12,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,4,78,19,9,1
201910,1615,20,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,5,78,19,9,1
201910,386,6,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,7,78,19,9,1
201910,634,9,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,8,78,19,9,1
201910,152,3,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,11,78,19,9,1
201910,253,0,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,13,78,19,9,1
201910,286,0,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,16,78,19,9,1
201910,545,8,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,17,78,19,9,1
201910,637,7,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,20,78,19,9,1
201910,97,4,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,21,78,19,9,1
201910,1724,10,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,22,78,19,9,1
201910,769,4,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,34,78,19,9,1
201910,366,5,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,36,78,19,9,1
201910,608,9,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,37,78,19,9,1
201910,91,0,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,38,78,19,9,1
201910,932,14,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,40,78,19,9,1
201910,444,3,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,41,78,19,9,1
201910,2879,18,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,42,78,19,9,1
201910,684,4,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,45,78,19,9,1
201910,244,3,-0.5210444912660467,-0.18949633545727698,0.9007937380252505,1,46,78,19,9,1
201910,250,5,-0.39641425141934583,-0.48813128832064495,-0.5641196114509074,0,2,89,19,9,0
201910,890,7,-0.39641425141934583,-0.48813128832064495,-0.5641196114509074,0,4,89,19,9,0
201910,1615,11,-0.39641425141934583,-0.48813128832064495,-0.5641196114509074,0,5,89,19,9,0
201910,1724,7,-0.39641425141934583,-0.48813128832064495,-0.5641196114509074,0,22,89,19,9,0
201910,769,5,-0.39641425141934583,-0.48813128832064495,-0.5641196114509074,0,34,89,19,9,0
201910,251,3,-0.39641425141934583,-0.48813128832064495,-0.5641196114509074,0,35,89,19,9,0
201910,608,5,-0.39641425141934583,-0.48813128832064495,-0.5641196114509074,0,37,89,19,9,0
201910,932,24,-0.39641425141934583,-0.48813128832064495,-0.5641196114509074,0,40,89,19,9,0
201910,444,7,-0.39641425141934583,-0.48813128832064495,-0.5641196114509074,0,41,89,19,9,0
201910,776,3,-0.5293130010197852,-0.3703224311849113,0.33011084484756487,1,3,16,22,37,1
201910,1615,18,-0.5293130010197852,-0.3703224311849113,0.33011084484756487,1,5,16,22,37,1
201910,634,6,-0.5293130010197852,-0.3703224311849113,0.33011084484756487,1,8,16,22,37,1
201910,253,9,-0.5293130010197852,-0.3703224311849113,0.33011084484756487,1,13,16,22,37,1
201910,286,9,-0.5293130010197852,-0.3703224311849113,0.33011084484756487,1,16,16,22,37,1
201910,637,5,-0.5293130010197852,-0.3703224311849113,0.33011084484756487,1,20,16,22,37,1
201910,1724,27,-0.5293130010197852,-0.3703224311849113,0.33011084484756487,1,22,16,22,37,1
201910,769,20,-0.5293130010197852,-0.3703224311849113,0.33011084484756487,1,34,16,22,37,1
201910,2879,39,-0.5293130010197852,-0.3703224311849113,0.33011084484756487,1,42,16,22,37,1
201910,684,12,-0.5293130010197852,-0.3703224311849113,0.33011084484756487,1,45,16,22,37,1
201910,776,5,-0.4622206096149914,-0.6060951117874411,-0.7201383236401445,1,3,19,4,6,1
201910,1615,6,-0.4622206096149914,-0.6060951117874411,-0.7201383236401445,1,5,19,4,6,1
201910,175,7,-0.4622206096149914,-0.6060951117874411,-0.7201383236401445,1,10,19,4,6,1
201910,152,5,-0.4622206096149914,-0.6060951117874411,-0.7201383236401445,1,11,19,4,6,1
201910,286,3,-0.4622206096149914,-0.6060951117874411,-0.7201383236401445,1,16,19,4,6,1
201910,545,4,-0.4622206096149914,-0.6060951117874411,-0.7201383236401445,1,17,19,4,6,1
201910,1724,8,-0.4622206096149914,-0.6060951117874411,-0.7201383236401445,1,22,19,4,6,1
201910,932,0,-0.4622206096149914,-0.6060951117874411,-0.7201383236401445,1,40,19,4,6,1
201910,2879,8,-0.4622206096149914,-0.6060951117874411,-0.7201383236401445,1,42,19,4,6,1
201910,264,10,-0.4622206096149914,-0.6060951117874411,-0.7201383236401445,1,43,19,4,6,1
201910,684,12,-0.4622206096149914,-0.6060951117874411,-0.7201383236401445,1,45,19,4,6,1
201910,776,3,-0.2825433749103272,-0.5631476650438005,-0.7153106009028027,1,3,28,8,25,1
201910,890,5,-0.2825433749103272,-0.5631476650438005,-0.7153106009028027,1,4,28,8,25,1
201910,1615,9,-0.2825433749103272,-0.5631476650438005,-0.7153106009028027,1,5,28,8,25,1
201910,152,4,-0.2825433749103272,-0.5631476650438005,-0.7153106009028027,1,11,28,8,25,1
201910,253,10,-0.2825433749103272,-0.5631476650438005,-0.7153106009028027,1,13,28,8,25,1
201910,1724,4,-0.2825433749103272,-0.5631476650438005,-0.7153106009028027,1,22,28,8,25,1
201910,769,15,-0.2825433749103272,-0.5631476650438005,-0.7153106009028027,1,34,28,8,25,1
201910,608,3,-0.2825433749103272,-0.5631476650438005,-0.7153106009028027,1,37,28,8,25,1
201910,2879,20,-0.2825433749103272,-0.5631476650438005,-0.7153106009028027,1,42,28,8,25,1
201910,684,9,-0.2825433749103272,-0.5631476650438005,-0.7153106009028027,1,45,28,8,25,1
201910,244,5,-0.2825433749103272,-0.5631476650438005,-0.7153106009028027,1,46,28,8,25,1
201910,776,3,-0.5366492481313953,-0.5839939588783287,-0.5436480604172385,1,3,47,17,41,1
201910,776,4,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,3,55,27,38,1
201910,890,13,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,4,55,27,38,1
201910,1615,23,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,5,55,27,38,1
201910,634,7,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,8,55,27,38,1
201910,545,5,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,17,55,27,38,1
201910,140,0,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,18,55,27,38,1
201910,637,4,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,20,55,27,38,1
201910,1724,16,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,22,55,27,38,1
201910,249,4,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,25,55,27,38,1
201910,150,0,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,31,55,27,38,1
201910,769,12,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,34,55,27,38,1
201910,608,6,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,37,55,27,38,1
201910,2879,41,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,42,55,27,38,1
201910,204,3,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,44,55,27,38,1
201910,684,8,-0.5483328697944841,-0.4190634850919333,0.4420069963947851,1,45,55,27,38,1
201910,776,3,-0.5953920623661741,-0.5208031765711867,3.8761659512788555,0,3,57,29,26,1
201910,1615,5,-0.5953920623661741,-0.5208031765711867,3.8761659512788555,0,5,57,29,26,1
201910,1724,7,-0.5953920623661741,-0.5208031765711867,3.8761659512788555,0,22,57,29,26,1
201910,684,4,-0.5953920623661741,-0.5208031765711867,3.8761659512788555,0,45,57,29,26,1
201910,776,5,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,3,69,35,10,1
201910,890,6,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,4,69,35,10,1
201910,1615,20,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,5,69,35,10,1
201910,175,5,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,10,69,35,10,1
201910,167,3,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,12,69,35,10,1
201910,253,4,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,13,69,35,10,1
201910,286,10,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,16,69,35,10,1
201910,545,14,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,17,69,35,10,1
201910,637,7,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,20,69,35,10,1
201910,1724,33,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,22,69,35,10,1
201910,153,5,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,26,69,35,10,1
201910,769,11,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,34,69,35,10,1
201910,366,3,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,36,69,35,10,1
201910,608,11,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,37,69,35,10,1
201910,932,3,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,40,69,35,10,1
201910,2879,29,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,42,69,35,10,1
201910,264,6,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,43,69,35,10,1
201910,684,10,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,45,69,35,10,1
201910,163,5,-0.5773952034357417,-0.41244793009158875,1.9132986410473134,1,47,69,35,10,1
201910,776,3,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,3,84,21,15,1
201910,890,4,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,4,84,21,15,1
201910,1615,4,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,5,84,21,15,1
201910,634,5,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,8,84,21,15,1
201910,545,7,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,17,84,21,15,1
201910,637,4,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,20,84,21,15,1
201910,1724,26,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,22,84,21,15,1
201910,769,4,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,34,84,21,15,1
201910,366,3,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,36,84,21,15,1
201910,444,0,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,41,84,21,15,1
201910,2879,6,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,42,84,21,15,1
201910,684,3,-0.5602450823509963,-0.4335450801027369,0.6789024199910724,0,45,84,21,15,1
201910,776,6,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,3,85,10,14,0
201910,890,7,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,4,85,10,14,0
201910,1615,10,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,5,85,10,14,0
201910,175,0,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,10,85,10,14,0
201910,167,0,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,12,85,10,14,0
201910,1724,15,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,22,85,10,14,0
201910,769,3,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,34,85,10,14,0
201910,366,3,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,36,85,10,14,0
201910,608,3,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,37,85,10,14,0
201910,932,7,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,40,85,10,14,0
201910,2879,8,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,42,85,10,14,0
201910,684,5,-0.42198892849875297,-0.34822434544396047,-0.2934500085022317,1,45,85,10,14,0
201910,776,4,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,3,96,2,34,0
201910,890,5,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,4,96,2,34,0
201910,1615,6,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,5,96,2,34,0
201910,386,4,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,7,96,2,34,0
201910,634,3,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,8,96,2,34,0
201910,545,3,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,17,96,2,34,0
201910,150,4,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,31,96,2,34,0
201910,769,4,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,34,96,2,34,0
201910,366,3,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,36,96,2,34,0
201910,608,6,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,37,96,2,34,0
201910,932,9,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,40,96,2,34,0
201910,2879,4,0.7499934144971753,-0.4830346148175985,-0.7505873911498726,0,42,96,2,34,0
201910,776,4,0.566397554632699,-0.16969107080207446,-0.6620908229105197,0,3,130,16,29,0
201910,890,4,0.566397554632699,-0.16969107080207446,-0.6620908229105197,0,4,130,16,29,0
201910,1615,4,0.566397554632699,-0.16969107080207446,-0.6620908229105197,0,5,130,16,29,0
201910,932,5,0.566397554632699,-0.16969107080207446,-0.6620908229105197,0,40,130,16,29,0
201910,2879,5,0.566397554632699,-0.16969107080207446,-0.6620908229105197,0,42,130,16,29,0
201910,684,3,0.566397554632699,-0.16969107080207446,-0.6620908229105197,0,45,130,16,29,0
201910,776,5,0.29855282497973884,-0.3239132675882445,-0.6783966178200962,0,3,131,9,5,0
201910,1724,0,0.29855282497973884,-0.3239132675882445,-0.6783966178200962,0,22,131,9,5,0
201910,932,5,0.29855282497973884,-0.3239132675882445,-0.6783966178200962,0,40,131,9,5,0
201910,444,4,0.29855282497973884,-0.3239132675882445,-0.6783966178200962,0,41,131,9,5,0
201910,2879,6,0.29855282497973884,-0.3239132675882445,-0.6783966178200962,0,42,131,9,5,0
201910,684,3,0.29855282497973884,-0.3239132675882445,-0.6783966178200962,0,45,131,9,5,0
201910,890,0,-0.5735879558773277,-0.5492590026472324,0.125201745766822,1,4,31,31,24,1
201910,1615,4,-0.5735879558773277,-0.5492590026472324,0.125201745766822,1,5,31,31,24,1
201910,634,0,-0.5735879558773277,-0.5492590026472324,0.125201745766822,1,8,31,31,24,1
201910,286,6,-0.5735879558773277,-0.5492590026472324,0.125201745766822,1,16,31,31,24,1
201910,1724,0,-0.5735879558773277,-0.5492590026472324,0.125201745766822,1,22,31,31,24,1
201910,2879,3,-0.5735879558773277,-0.5492590026472324,0.125201745766822,1,42,31,31,24,1
201910,264,3,-0.5735879558773277,-0.5492590026472324,0.125201745766822,1,43,31,31,24,1
201910,684,4,-0.5735879558773277,-0.5492590026472324,0.125201745766822,1,45,31,31,24,1
201910,890,3,-0.46008343176019156,-0.5295874874488976,-0.5553237319959408,1,4,37,23,42,1
201910,1615,4,-0.46008343176019156,-0.5295874874488976,-0.5553237319959408,1,5,37,23,42,1
201910,167,4,-0.46008343176019156,-0.5295874874488976,-0.5553237319959408,1,12,37,23,42,1
201910,253,12,-0.46008343176019156,-0.5295874874488976,-0.5553237319959408,1,13,37,23,42,1
201910,545,4,-0.46008343176019156,-0.5295874874488976,-0.5553237319959408,1,17,37,23,42,1
201910,637,3,-0.46008343176019156,-0.5295874874488976,-0.5553237319959408,1,20,37,23,42,1
201910,1724,7,-0.46008343176019156,-0.5295874874488976,-0.5553237319959408,1,22,37,23,42,1
201910,91,9,-0.46008343176019156,-0.5295874874488976,-0.5553237319959408,1,38,37,23,42,1
201910,2879,10,-0.46008343176019156,-0.5295874874488976,-0.5553237319959408,1,42,37,23,42,1
201910,684,3,-0.46008343176019156,-0.5295874874488976,-0.5553237319959408,1,45,37,23,42,1
201910,890,3,-0.5571748199258109,-0.42877972133357695,0.6130497905624507,1,4,54,27,38,1
201910,1615,9,-0.5571748199258109,-0.42877972133357695,0.6130497905624507,1,5,54,27,38,1
201910,286,3,-0.5571748199258109,-0.42877972133357695,0.6130497905624507,1,16,54,27,38,1
201910,637,9,-0.5571748199258109,-0.42877972133357695,0.6130497905624507,1,20,54,27,38,1
201910,1724,8,-0.5571748199258109,-0.42877972133357695,0.6130497905624507,1,22,54,27,38,1
201910,769,3,-0.5571748199258109,-0.42877972133357695,0.6130497905624507,1,34,54,27,38,1
201910,608,0,-0.5571748199258109,-0.42877972133357695,0.6130497905624507,1,37,54,27,38,1
201910,2879,21,-0.5571748199258109,-0.42877972133357695,0.6130497905624507,1,42,54,27,38,1
201910,684,4,-0.5571748199258109,-0.42877972133357695,0.6130497905624507,1,45,54,27,38,1
201910,890,5,-0.5140268109019411,-0.5303214804301072,-0.41833827266843315,0,4,111,32,49,0
201910,1615,9,-0.5140268109019411,-0.5303214804301072,-0.41833827266843315,0,5,111,32,49,0
201910,1724,3,-0.5140268109019411,-0.5303214804301072,-0.41833827266843315,0,22,111,32,49,0
201910,150,5,-0.5140268109019411,-0.5303214804301072,-0.41833827266843315,0,31,111,32,49,0
201910,608,3,-0.5140268109019411,-0.5303214804301072,-0.41833827266843315,0,37,111,32,49,0
201910,2879,4,-0.5140268109019411,-0.5303214804301072,-0.41833827266843315,0,42,111,32,49,0
201910,1615,4,-0.5989694545261538,-0.6093407281964258,1.2328256708942682,0,5,0,19,33,1
201910,637,0,-0.5989694545261538,-0.6093407281964258,1.2328256708942682,0,20,0,19,33,1
