그룹내고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
890,15064111,-0.5876416158425638,-0.7855193366855101,0,4,76,10,14,0
1615,15064111,-0.5876416158425638,-0.7855193366855101,0,5,76,10,14,0
634,15064111,-0.5876416158425638,-0.7855193366855101,0,8,76,10,14,0
175,15064111,-0.5876416158425638,-0.7855193366855101,0,10,76,10,14,0
152,15064111,-0.5876416158425638,-0.7855193366855101,0,11,76,10,14,0
253,15064111,-0.5876416158425638,-0.7855193366855101,0,13,76,10,14,0
286,15064111,-0.5876416158425638,-0.7855193366855101,0,16,76,10,14,0
545,15064111,-0.5876416158425638,-0.7855193366855101,0,17,76,10,14,0
143,15064111,-0.5876416158425638,-0.7855193366855101,0,19,76,10,14,0
637,15064111,-0.5876416158425638,-0.7855193366855101,0,20,76,10,14,0
1724,15064111,-0.5876416158425638,-0.7855193366855101,0,22,76,10,14,0
249,15064111,-0.5876416158425638,-0.7855193366855101,0,25,76,10,14,0
153,15064111,-0.5876416158425638,-0.7855193366855101,0,26,76,10,14,0
320,15064111,-0.5876416158425638,-0.7855193366855101,0,32,76,10,14,0
769,15064111,-0.5876416158425638,-0.7855193366855101,0,34,76,10,14,0
251,15064111,-0.5876416158425638,-0.7855193366855101,0,35,76,10,14,0
366,15064111,-0.5876416158425638,-0.7855193366855101,0,36,76,10,14,0
608,15064111,-0.5876416158425638,-0.7855193366855101,0,37,76,10,14,0
932,15064111,-0.5876416158425638,-0.7855193366855101,0,40,76,10,14,0
2879,15064111,-0.5876416158425638,-0.7855193366855101,0,42,76,10,14,0
264,15064111,-0.5876416158425638,-0.7855193366855101,0,43,76,10,14,0
684,15064111,-0.5876416158425638,-0.7855193366855101,0,45,76,10,14,0
244,15064111,-0.5876416158425638,-0.7855193366855101,0,46,76,10,14,0
163,15064111,-0.5876416158425638,-0.7855193366855101,0,47,76,10,14,0
386,15064111,-0.5876416158425638,-0.7855193366855101,0,7,76,10,14,0
104,15064111,-0.5876416158425638,-0.7855193366855101,0,14,76,10,14,0
102,15064111,-0.5876416158425638,-0.7855193366855101,0,27,76,10,14,0
116,15064111,-0.5876416158425638,-0.7855193366855101,0,29,76,10,14,0
92,15064111,-0.5876416158425638,-0.7855193366855101,0,33,76,10,14,0
91,15064111,-0.5876416158425638,-0.7855193366855101,0,38,76,10,14,0
444,15064111,-0.5876416158425638,-0.7855193366855101,0,41,76,10,14,0
112,15064111,-0.5876416158425638,-0.7855193366855101,0,1,76,10,14,0
140,15064111,-0.5876416158425638,-0.7855193366855101,0,18,76,10,14,0
250,15064111,-0.5876416158425638,-0.7855193366855101,0,2,76,10,14,0
87,15064111,-0.5876416158425638,-0.7855193366855101,0,23,76,10,14,0
103,15064111,-0.5876416158425638,-0.7855193366855101,0,24,76,10,14,0
150,15064111,-0.5876416158425638,-0.7855193366855101,0,31,76,10,14,0
167,15064111,-0.5876416158425638,-0.7855193366855101,0,12,76,10,14,0
97,15064111,-0.5876416158425638,-0.7855193366855101,0,21,76,10,14,0
102,15064111,-0.5876416158425638,-0.7855193366855101,0,15,76,10,14,0
84,15064111,-0.5876416158425638,-0.7855193366855101,0,30,76,10,14,0
115,15064111,-0.5876416158425638,-0.7855193366855101,0,28,76,10,14,0
204,15064111,-0.5876416158425638,-0.7855193366855101,0,44,76,10,14,0
106,15064111,-0.5876416158425638,-0.7855193366855101,0,9,76,10,14,0
82,15064111,-0.5876416158425638,-0.7855193366855101,0,39,76,10,14,0
86,15064111,-0.5876416158425638,-0.7855193366855101,0,6,76,10,14,0
288,1932820,-0.6308187787020002,-0.7855194816080346,1,0,88,31,24,1
776,1932820,-0.6308187787020002,-0.7855194816080346,1,3,88,31,24,1
890,1932820,-0.6308187787020002,-0.7855194816080346,1,4,88,31,24,1
1615,1932820,-0.6308187787020002,-0.7855194816080346,1,5,88,31,24,1
634,1932820,-0.6308187787020002,-0.7855194816080346,1,8,88,31,24,1
175,1932820,-0.6308187787020002,-0.7855194816080346,1,10,88,31,24,1
152,1932820,-0.6308187787020002,-0.7855194816080346,1,11,88,31,24,1
253,1932820,-0.6308187787020002,-0.7855194816080346,1,13,88,31,24,1
286,1932820,-0.6308187787020002,-0.7855194816080346,1,16,88,31,24,1
545,1932820,-0.6308187787020002,-0.7855194816080346,1,17,88,31,24,1
143,1932820,-0.6308187787020002,-0.7855194816080346,1,19,88,31,24,1
637,1932820,-0.6308187787020002,-0.7855194816080346,1,20,88,31,24,1
1724,1932820,-0.6308187787020002,-0.7855194816080346,1,22,88,31,24,1
249,1932820,-0.6308187787020002,-0.7855194816080346,1,25,88,31,24,1
153,1932820,-0.6308187787020002,-0.7855194816080346,1,26,88,31,24,1
320,1932820,-0.6308187787020002,-0.7855194816080346,1,32,88,31,24,1
769,1932820,-0.6308187787020002,-0.7855194816080346,1,34,88,31,24,1
251,1932820,-0.6308187787020002,-0.7855194816080346,1,35,88,31,24,1
366,1932820,-0.6308187787020002,-0.7855194816080346,1,36,88,31,24,1
608,1932820,-0.6308187787020002,-0.7855194816080346,1,37,88,31,24,1
932,1932820,-0.6308187787020002,-0.7855194816080346,1,40,88,31,24,1
2879,1932820,-0.6308187787020002,-0.7855194816080346,1,42,88,31,24,1
264,1932820,-0.6308187787020002,-0.7855194816080346,1,43,88,31,24,1
684,1932820,-0.6308187787020002,-0.7855194816080346,1,45,88,31,24,1
244,1932820,-0.6308187787020002,-0.7855194816080346,1,46,88,31,24,1
163,1932820,-0.6308187787020002,-0.7855194816080346,1,47,88,31,24,1
386,1932820,-0.6308187787020002,-0.7855194816080346,1,7,88,31,24,1
104,1932820,-0.6308187787020002,-0.7855194816080346,1,14,88,31,24,1
102,1932820,-0.6308187787020002,-0.7855194816080346,1,27,88,31,24,1
116,1932820,-0.6308187787020002,-0.7855194816080346,1,29,88,31,24,1
92,1932820,-0.6308187787020002,-0.7855194816080346,1,33,88,31,24,1
91,1932820,-0.6308187787020002,-0.7855194816080346,1,38,88,31,24,1
444,1932820,-0.6308187787020002,-0.7855194816080346,1,41,88,31,24,1
112,1932820,-0.6308187787020002,-0.7855194816080346,1,1,88,31,24,1
140,1932820,-0.6308187787020002,-0.7855194816080346,1,18,88,31,24,1
250,1932820,-0.6308187787020002,-0.7855194816080346,1,2,88,31,24,1
87,1932820,-0.6308187787020002,-0.7855194816080346,1,23,88,31,24,1
103,1932820,-0.6308187787020002,-0.7855194816080346,1,24,88,31,24,1
150,1932820,-0.6308187787020002,-0.7855194816080346,1,31,88,31,24,1
167,1932820,-0.6308187787020002,-0.7855194816080346,1,12,88,31,24,1
97,1932820,-0.6308187787020002,-0.7855194816080346,1,21,88,31,24,1
102,1932820,-0.6308187787020002,-0.7855194816080346,1,15,88,31,24,1
84,1932820,-0.6308187787020002,-0.7855194816080346,1,30,88,31,24,1
115,1932820,-0.6308187787020002,-0.7855194816080346,1,28,88,31,24,1
204,1932820,-0.6308187787020002,-0.7855194816080346,1,44,88,31,24,1
106,1932820,-0.6308187787020002,-0.7855194816080346,1,9,88,31,24,1
82,1932820,-0.6308187787020002,-0.7855194816080346,1,39,88,31,24,1
86,1932820,-0.6308187787020002,-0.7855194816080346,1,6,88,31,24,1
288,180121571,0.13318950036401891,-0.7855190864360602,0,0,111,32,49,0
776,180121571,0.13318950036401891,-0.7855190864360602,0,3,111,32,49,0
890,180121571,0.13318950036401891,-0.7855190864360602,0,4,111,32,49,0
1615,180121571,0.13318950036401891,-0.7855190864360602,0,5,111,32,49,0
634,180121571,0.13318950036401891,-0.7855190864360602,0,8,111,32,49,0
175,180121571,0.13318950036401891,-0.7855190864360602,0,10,111,32,49,0
152,180121571,0.13318950036401891,-0.7855190864360602,0,11,111,32,49,0
253,180121571,0.13318950036401891,-0.7855190864360602,0,13,111,32,49,0
286,180121571,0.13318950036401891,-0.7855190864360602,0,16,111,32,49,0
545,180121571,0.13318950036401891,-0.7855190864360602,0,17,111,32,49,0
143,180121571,0.13318950036401891,-0.7855190864360602,0,19,111,32,49,0
637,180121571,0.13318950036401891,-0.7855190864360602,0,20,111,32,49,0
1724,180121571,0.13318950036401891,-0.7855190864360602,0,22,111,32,49,0
249,180121571,0.13318950036401891,-0.7855190864360602,0,25,111,32,49,0
153,180121571,0.13318950036401891,-0.7855190864360602,0,26,111,32,49,0
320,180121571,0.13318950036401891,-0.7855190864360602,0,32,111,32,49,0
769,180121571,0.13318950036401891,-0.7855190864360602,0,34,111,32,49,0
251,180121571,0.13318950036401891,-0.7855190864360602,0,35,111,32,49,0
366,180121571,0.13318950036401891,-0.7855190864360602,0,36,111,32,49,0
608,180121571,0.13318950036401891,-0.7855190864360602,0,37,111,32,49,0
932,180121571,0.13318950036401891,-0.7855190864360602,0,40,111,32,49,0
2879,180121571,0.13318950036401891,-0.7855190864360602,0,42,111,32,49,0
264,180121571,0.13318950036401891,-0.7855190864360602,0,43,111,32,49,0
684,180121571,0.13318950036401891,-0.7855190864360602,0,45,111,32,49,0
244,180121571,0.13318950036401891,-0.7855190864360602,0,46,111,32,49,0
163,180121571,0.13318950036401891,-0.7855190864360602,0,47,111,32,49,0
386,180121571,0.13318950036401891,-0.7855190864360602,0,7,111,32,49,0
104,180121571,0.13318950036401891,-0.7855190864360602,0,14,111,32,49,0
102,180121571,0.13318950036401891,-0.7855190864360602,0,27,111,32,49,0
116,180121571,0.13318950036401891,-0.7855190864360602,0,29,111,32,49,0
92,180121571,0.13318950036401891,-0.7855190864360602,0,33,111,32,49,0
91,180121571,0.13318950036401891,-0.7855190864360602,0,38,111,32,49,0
444,180121571,0.13318950036401891,-0.7855190864360602,0,41,111,32,49,0
112,180121571,0.13318950036401891,-0.7855190864360602,0,1,111,32,49,0
140,180121571,0.13318950036401891,-0.7855190864360602,0,18,111,32,49,0
250,180121571,0.13318950036401891,-0.7855190864360602,0,2,111,32,49,0
87,180121571,0.13318950036401891,-0.7855190864360602,0,23,111,32,49,0
103,180121571,0.13318950036401891,-0.7855190864360602,0,24,111,32,49,0
150,180121571,0.13318950036401891,-0.7855190864360602,0,31,111,32,49,0
167,180121571,0.13318950036401891,-0.7855190864360602,0,12,111,32,49,0
97,180121571,0.13318950036401891,-0.7855190864360602,0,21,111,32,49,0
102,180121571,0.13318950036401891,-0.7855190864360602,0,15,111,32,49,0
84,180121571,0.13318950036401891,-0.7855190864360602,0,30,111,32,49,0
115,180121571,0.13318950036401891,-0.7855190864360602,0,28,111,32,49,0
204,180121571,0.13318950036401891,-0.7855190864360602,0,44,111,32,49,0
106,180121571,0.13318950036401891,-0.7855190864360602,0,9,111,32,49,0
82,180121571,0.13318950036401891,-0.7855190864360602,0,39,111,32,49,0
86,180121571,0.13318950036401891,-0.7855190864360602,0,6,111,32,49,0
288,7959798,-0.5948683476878988,-0.7855188828357311,0,0,124,18,46,1
776,7959798,-0.5948683476878988,-0.7855188828357311,0,3,124,18,46,1
890,7959798,-0.5948683476878988,-0.7855188828357311,0,4,124,18,46,1
1615,7959798,-0.5948683476878988,-0.7855188828357311,0,5,124,18,46,1
634,7959798,-0.5948683476878988,-0.7855188828357311,0,8,124,18,46,1
175,7959798,-0.5948683476878988,-0.7855188828357311,0,10,124,18,46,1
152,7959798,-0.5948683476878988,-0.7855188828357311,0,11,124,18,46,1
253,7959798,-0.5948683476878988,-0.7855188828357311,0,13,124,18,46,1
286,7959798,-0.5948683476878988,-0.7855188828357311,0,16,124,18,46,1
545,7959798,-0.5948683476878988,-0.7855188828357311,0,17,124,18,46,1
143,7959798,-0.5948683476878988,-0.7855188828357311,0,19,124,18,46,1
637,7959798,-0.5948683476878988,-0.7855188828357311,0,20,124,18,46,1
1724,7959798,-0.5948683476878988,-0.7855188828357311,0,22,124,18,46,1
249,7959798,-0.5948683476878988,-0.7855188828357311,0,25,124,18,46,1
153,7959798,-0.5948683476878988,-0.7855188828357311,0,26,124,18,46,1
320,7959798,-0.5948683476878988,-0.7855188828357311,0,32,124,18,46,1
769,7959798,-0.5948683476878988,-0.7855188828357311,0,34,124,18,46,1
251,7959798,-0.5948683476878988,-0.7855188828357311,0,35,124,18,46,1
366,7959798,-0.5948683476878988,-0.7855188828357311,0,36,124,18,46,1
608,7959798,-0.5948683476878988,-0.7855188828357311,0,37,124,18,46,1
932,7959798,-0.5948683476878988,-0.7855188828357311,0,40,124,18,46,1
2879,7959798,-0.5948683476878988,-0.7855188828357311,0,42,124,18,46,1
264,7959798,-0.5948683476878988,-0.7855188828357311,0,43,124,18,46,1
684,7959798,-0.5948683476878988,-0.7855188828357311,0,45,124,18,46,1
244,7959798,-0.5948683476878988,-0.7855188828357311,0,46,124,18,46,1
163,7959798,-0.5948683476878988,-0.7855188828357311,0,47,124,18,46,1
386,7959798,-0.5948683476878988,-0.7855188828357311,0,7,124,18,46,1
104,7959798,-0.5948683476878988,-0.7855188828357311,0,14,124,18,46,1
102,7959798,-0.5948683476878988,-0.7855188828357311,0,27,124,18,46,1
116,7959798,-0.5948683476878988,-0.7855188828357311,0,29,124,18,46,1
92,7959798,-0.5948683476878988,-0.7855188828357311,0,33,124,18,46,1
91,7959798,-0.5948683476878988,-0.7855188828357311,0,38,124,18,46,1
444,7959798,-0.5948683476878988,-0.7855188828357311,0,41,124,18,46,1
112,7959798,-0.5948683476878988,-0.7855188828357311,0,1,124,18,46,1
140,7959798,-0.5948683476878988,-0.7855188828357311,0,18,124,18,46,1
250,7959798,-0.5948683476878988,-0.7855188828357311,0,2,124,18,46,1
87,7959798,-0.5948683476878988,-0.7855188828357311,0,23,124,18,46,1
103,7959798,-0.5948683476878988,-0.7855188828357311,0,24,124,18,46,1
150,7959798,-0.5948683476878988,-0.7855188828357311,0,31,124,18,46,1
167,7959798,-0.5948683476878988,-0.7855188828357311,0,12,124,18,46,1
97,7959798,-0.5948683476878988,-0.7855188828357311,0,21,124,18,46,1
102,7959798,-0.5948683476878988,-0.7855188828357311,0,15,124,18,46,1
84,7959798,-0.5948683476878988,-0.7855188828357311,0,30,124,18,46,1
115,7959798,-0.5948683476878988,-0.7855188828357311,0,28,124,18,46,1
204,7959798,-0.5948683476878988,-0.7855188828357311,0,44,124,18,46,1
106,7959798,-0.5948683476878988,-0.7855188828357311,0,9,124,18,46,1
82,7959798,-0.5948683476878988,-0.7855188828357311,0,39,124,18,46,1
86,7959798,-0.5948683476878988,-0.7855188828357311,0,6,124,18,46,1
288,14605772,-0.6266703255383907,-0.7855199367341813,0,0,27,35,10,1
776,14605772,-0.6266703255383907,-0.7855199367341813,0,3,27,35,10,1
890,14605772,-0.6266703255383907,-0.7855199367341813,0,4,27,35,10,1
1615,14605772,-0.6266703255383907,-0.7855199367341813,0,5,27,35,10,1
634,14605772,-0.6266703255383907,-0.7855199367341813,0,8,27,35,10,1
175,14605772,-0.6266703255383907,-0.7855199367341813,0,10,27,35,10,1
152,14605772,-0.6266703255383907,-0.7855199367341813,0,11,27,35,10,1
253,14605772,-0.6266703255383907,-0.7855199367341813,0,13,27,35,10,1
286,14605772,-0.6266703255383907,-0.7855199367341813,0,16,27,35,10,1
545,14605772,-0.6266703255383907,-0.7855199367341813,0,17,27,35,10,1
143,14605772,-0.6266703255383907,-0.7855199367341813,0,19,27,35,10,1
637,14605772,-0.6266703255383907,-0.7855199367341813,0,20,27,35,10,1
1724,14605772,-0.6266703255383907,-0.7855199367341813,0,22,27,35,10,1
249,14605772,-0.6266703255383907,-0.7855199367341813,0,25,27,35,10,1
153,14605772,-0.6266703255383907,-0.7855199367341813,0,26,27,35,10,1
320,14605772,-0.6266703255383907,-0.7855199367341813,0,32,27,35,10,1
769,14605772,-0.6266703255383907,-0.7855199367341813,0,34,27,35,10,1
251,14605772,-0.6266703255383907,-0.7855199367341813,0,35,27,35,10,1
366,14605772,-0.6266703255383907,-0.7855199367341813,0,36,27,35,10,1
608,14605772,-0.6266703255383907,-0.7855199367341813,0,37,27,35,10,1
932,14605772,-0.6266703255383907,-0.7855199367341813,0,40,27,35,10,1
2879,14605772,-0.6266703255383907,-0.7855199367341813,0,42,27,35,10,1
264,14605772,-0.6266703255383907,-0.7855199367341813,0,43,27,35,10,1
684,14605772,-0.6266703255383907,-0.7855199367341813,0,45,27,35,10,1
244,14605772,-0.6266703255383907,-0.7855199367341813,0,46,27,35,10,1
163,14605772,-0.6266703255383907,-0.7855199367341813,0,47,27,35,10,1
386,14605772,-0.6266703255383907,-0.7855199367341813,0,7,27,35,10,1
104,14605772,-0.6266703255383907,-0.7855199367341813,0,14,27,35,10,1
102,14605772,-0.6266703255383907,-0.7855199367341813,0,27,27,35,10,1
116,14605772,-0.6266703255383907,-0.7855199367341813,0,29,27,35,10,1
92,14605772,-0.6266703255383907,-0.7855199367341813,0,33,27,35,10,1
91,14605772,-0.6266703255383907,-0.7855199367341813,0,38,27,35,10,1
444,14605772,-0.6266703255383907,-0.7855199367341813,0,41,27,35,10,1
112,14605772,-0.6266703255383907,-0.7855199367341813,0,1,27,35,10,1
140,14605772,-0.6266703255383907,-0.7855199367341813,0,18,27,35,10,1
250,14605772,-0.6266703255383907,-0.7855199367341813,0,2,27,35,10,1
87,14605772,-0.6266703255383907,-0.7855199367341813,0,23,27,35,10,1
103,14605772,-0.6266703255383907,-0.7855199367341813,0,24,27,35,10,1
150,14605772,-0.6266703255383907,-0.7855199367341813,0,31,27,35,10,1
167,14605772,-0.6266703255383907,-0.7855199367341813,0,12,27,35,10,1
97,14605772,-0.6266703255383907,-0.7855199367341813,0,21,27,35,10,1
102,14605772,-0.6266703255383907,-0.7855199367341813,0,15,27,35,10,1
84,14605772,-0.6266703255383907,-0.7855199367341813,0,30,27,35,10,1
115,14605772,-0.6266703255383907,-0.7855199367341813,0,28,27,35,10,1
204,14605772,-0.6266703255383907,-0.7855199367341813,0,44,27,35,10,1
106,14605772,-0.6266703255383907,-0.7855199367341813,0,9,27,35,10,1
82,14605772,-0.6266703255383907,-0.7855199367341813,0,39,27,35,10,1
86,14605772,-0.6266703255383907,-0.7855199367341813,0,6,27,35,10,1
288,208976,-0.6350230390365014,-0.7855192185969935,0,0,5,26,19,1
776,208976,-0.6350230390365014,-0.7855192185969935,0,3,5,26,19,1
890,208976,-0.6350230390365014,-0.7855192185969935,0,4,5,26,19,1
1615,208976,-0.6350230390365014,-0.7855192185969935,0,5,5,26,19,1
634,208976,-0.6350230390365014,-0.7855192185969935,0,8,5,26,19,1
175,208976,-0.6350230390365014,-0.7855192185969935,0,10,5,26,19,1
152,208976,-0.6350230390365014,-0.7855192185969935,0,11,5,26,19,1
253,208976,-0.6350230390365014,-0.7855192185969935,0,13,5,26,19,1
286,208976,-0.6350230390365014,-0.7855192185969935,0,16,5,26,19,1
545,208976,-0.6350230390365014,-0.7855192185969935,0,17,5,26,19,1
143,208976,-0.6350230390365014,-0.7855192185969935,0,19,5,26,19,1
637,208976,-0.6350230390365014,-0.7855192185969935,0,20,5,26,19,1
1724,208976,-0.6350230390365014,-0.7855192185969935,0,22,5,26,19,1
249,208976,-0.6350230390365014,-0.7855192185969935,0,25,5,26,19,1
153,208976,-0.6350230390365014,-0.7855192185969935,0,26,5,26,19,1
320,208976,-0.6350230390365014,-0.7855192185969935,0,32,5,26,19,1
769,208976,-0.6350230390365014,-0.7855192185969935,0,34,5,26,19,1
251,208976,-0.6350230390365014,-0.7855192185969935,0,35,5,26,19,1
366,208976,-0.6350230390365014,-0.7855192185969935,0,36,5,26,19,1
608,208976,-0.6350230390365014,-0.7855192185969935,0,37,5,26,19,1
932,208976,-0.6350230390365014,-0.7855192185969935,0,40,5,26,19,1
2879,208976,-0.6350230390365014,-0.7855192185969935,0,42,5,26,19,1
264,208976,-0.6350230390365014,-0.7855192185969935,0,43,5,26,19,1
684,208976,-0.6350230390365014,-0.7855192185969935,0,45,5,26,19,1
244,208976,-0.6350230390365014,-0.7855192185969935,0,46,5,26,19,1
163,208976,-0.6350230390365014,-0.7855192185969935,0,47,5,26,19,1
386,208976,-0.6350230390365014,-0.7855192185969935,0,7,5,26,19,1
104,208976,-0.6350230390365014,-0.7855192185969935,0,14,5,26,19,1
102,208976,-0.6350230390365014,-0.7855192185969935,0,27,5,26,19,1
116,208976,-0.6350230390365014,-0.7855192185969935,0,29,5,26,19,1
92,208976,-0.6350230390365014,-0.7855192185969935,0,33,5,26,19,1
91,208976,-0.6350230390365014,-0.7855192185969935,0,38,5,26,19,1
444,208976,-0.6350230390365014,-0.7855192185969935,0,41,5,26,19,1
112,208976,-0.6350230390365014,-0.7855192185969935,0,1,5,26,19,1
140,208976,-0.6350230390365014,-0.7855192185969935,0,18,5,26,19,1
250,208976,-0.6350230390365014,-0.7855192185969935,0,2,5,26,19,1
87,208976,-0.6350230390365014,-0.7855192185969935,0,23,5,26,19,1
103,208976,-0.6350230390365014,-0.7855192185969935,0,24,5,26,19,1
150,208976,-0.6350230390365014,-0.7855192185969935,0,31,5,26,19,1
167,208976,-0.6350230390365014,-0.7855192185969935,0,12,5,26,19,1
97,208976,-0.6350230390365014,-0.7855192185969935,0,21,5,26,19,1
102,208976,-0.6350230390365014,-0.7855192185969935,0,15,5,26,19,1
84,208976,-0.6350230390365014,-0.7855192185969935,0,30,5,26,19,1
115,208976,-0.6350230390365014,-0.7855192185969935,0,28,5,26,19,1
204,208976,-0.6350230390365014,-0.7855192185969935,0,44,5,26,19,1
106,208976,-0.6350230390365014,-0.7855192185969935,0,9,5,26,19,1
82,208976,-0.6350230390365014,-0.7855192185969935,0,39,5,26,19,1
86,208976,-0.6350230390365014,-0.7855192185969935,0,6,5,26,19,1
288,4947877,-0.6212139864795407,-0.7855193948722943,0,0,25,5,11,1
776,4947877,-0.6212139864795407,-0.7855193948722943,0,3,25,5,11,1
890,4947877,-0.6212139864795407,-0.7855193948722943,0,4,25,5,11,1
1615,4947877,-0.6212139864795407,-0.7855193948722943,0,5,25,5,11,1
634,4947877,-0.6212139864795407,-0.7855193948722943,0,8,25,5,11,1
175,4947877,-0.6212139864795407,-0.7855193948722943,0,10,25,5,11,1
152,4947877,-0.6212139864795407,-0.7855193948722943,0,11,25,5,11,1
253,4947877,-0.6212139864795407,-0.7855193948722943,0,13,25,5,11,1
286,4947877,-0.6212139864795407,-0.7855193948722943,0,16,25,5,11,1
545,4947877,-0.6212139864795407,-0.7855193948722943,0,17,25,5,11,1
143,4947877,-0.6212139864795407,-0.7855193948722943,0,19,25,5,11,1
637,4947877,-0.6212139864795407,-0.7855193948722943,0,20,25,5,11,1
1724,4947877,-0.6212139864795407,-0.7855193948722943,0,22,25,5,11,1
249,4947877,-0.6212139864795407,-0.7855193948722943,0,25,25,5,11,1
153,4947877,-0.6212139864795407,-0.7855193948722943,0,26,25,5,11,1
320,4947877,-0.6212139864795407,-0.7855193948722943,0,32,25,5,11,1
769,4947877,-0.6212139864795407,-0.7855193948722943,0,34,25,5,11,1
251,4947877,-0.6212139864795407,-0.7855193948722943,0,35,25,5,11,1
366,4947877,-0.6212139864795407,-0.7855193948722943,0,36,25,5,11,1
608,4947877,-0.6212139864795407,-0.7855193948722943,0,37,25,5,11,1
932,4947877,-0.6212139864795407,-0.7855193948722943,0,40,25,5,11,1
2879,4947877,-0.6212139864795407,-0.7855193948722943,0,42,25,5,11,1
264,4947877,-0.6212139864795407,-0.7855193948722943,0,43,25,5,11,1
684,4947877,-0.6212139864795407,-0.7855193948722943,0,45,25,5,11,1
244,4947877,-0.6212139864795407,-0.7855193948722943,0,46,25,5,11,1
163,4947877,-0.6212139864795407,-0.7855193948722943,0,47,25,5,11,1
386,4947877,-0.6212139864795407,-0.7855193948722943,0,7,25,5,11,1
104,4947877,-0.6212139864795407,-0.7855193948722943,0,14,25,5,11,1
102,4947877,-0.6212139864795407,-0.7855193948722943,0,27,25,5,11,1
116,4947877,-0.6212139864795407,-0.7855193948722943,0,29,25,5,11,1
92,4947877,-0.6212139864795407,-0.7855193948722943,0,33,25,5,11,1
91,4947877,-0.6212139864795407,-0.7855193948722943,0,38,25,5,11,1
444,4947877,-0.6212139864795407,-0.7855193948722943,0,41,25,5,11,1
112,4947877,-0.6212139864795407,-0.7855193948722943,0,1,25,5,11,1
140,4947877,-0.6212139864795407,-0.7855193948722943,0,18,25,5,11,1
250,4947877,-0.6212139864795407,-0.7855193948722943,0,2,25,5,11,1
87,4947877,-0.6212139864795407,-0.7855193948722943,0,23,25,5,11,1
103,4947877,-0.6212139864795407,-0.7855193948722943,0,24,25,5,11,1
150,4947877,-0.6212139864795407,-0.7855193948722943,0,31,25,5,11,1
167,4947877,-0.6212139864795407,-0.7855193948722943,0,12,25,5,11,1
97,4947877,-0.6212139864795407,-0.7855193948722943,0,21,25,5,11,1
102,4947877,-0.6212139864795407,-0.7855193948722943,0,15,25,5,11,1
84,4947877,-0.6212139864795407,-0.7855193948722943,0,30,25,5,11,1
115,4947877,-0.6212139864795407,-0.7855193948722943,0,28,25,5,11,1
204,4947877,-0.6212139864795407,-0.7855193948722943,0,44,25,5,11,1
106,4947877,-0.6212139864795407,-0.7855193948722943,0,9,25,5,11,1
82,4947877,-0.6212139864795407,-0.7855193948722943,0,39,25,5,11,1
86,4947877,-0.6212139864795407,-0.7855193948722943,0,6,25,5,11,1
288,1584418496,-0.33319593336925163,-0.7855200379632428,0,0,35,10,14,0
776,1584418496,-0.33319593336925163,-0.7855200379632428,0,3,35,10,14,0
890,1584418496,-0.33319593336925163,-0.7855200379632428,0,4,35,10,14,0
1615,1584418496,-0.33319593336925163,-0.7855200379632428,0,5,35,10,14,0
634,1584418496,-0.33319593336925163,-0.7855200379632428,0,8,35,10,14,0
175,1584418496,-0.33319593336925163,-0.7855200379632428,0,10,35,10,14,0
152,1584418496,-0.33319593336925163,-0.7855200379632428,0,11,35,10,14,0
253,1584418496,-0.33319593336925163,-0.7855200379632428,0,13,35,10,14,0
286,1584418496,-0.33319593336925163,-0.7855200379632428,0,16,35,10,14,0
545,1584418496,-0.33319593336925163,-0.7855200379632428,0,17,35,10,14,0
143,1584418496,-0.33319593336925163,-0.7855200379632428,0,19,35,10,14,0
637,1584418496,-0.33319593336925163,-0.7855200379632428,0,20,35,10,14,0
1724,1584418496,-0.33319593336925163,-0.7855200379632428,0,22,35,10,14,0
249,1584418496,-0.33319593336925163,-0.7855200379632428,0,25,35,10,14,0
153,1584418496,-0.33319593336925163,-0.7855200379632428,0,26,35,10,14,0
320,1584418496,-0.33319593336925163,-0.7855200379632428,0,32,35,10,14,0
769,1584418496,-0.33319593336925163,-0.7855200379632428,0,34,35,10,14,0
251,1584418496,-0.33319593336925163,-0.7855200379632428,0,35,35,10,14,0
366,1584418496,-0.33319593336925163,-0.7855200379632428,0,36,35,10,14,0
608,1584418496,-0.33319593336925163,-0.7855200379632428,0,37,35,10,14,0
932,1584418496,-0.33319593336925163,-0.7855200379632428,0,40,35,10,14,0
2879,1584418496,-0.33319593336925163,-0.7855200379632428,0,42,35,10,14,0
264,1584418496,-0.33319593336925163,-0.7855200379632428,0,43,35,10,14,0
684,1584418496,-0.33319593336925163,-0.7855200379632428,0,45,35,10,14,0
244,1584418496,-0.33319593336925163,-0.7855200379632428,0,46,35,10,14,0
163,1584418496,-0.33319593336925163,-0.7855200379632428,0,47,35,10,14,0
386,1584418496,-0.33319593336925163,-0.7855200379632428,0,7,35,10,14,0
104,1584418496,-0.33319593336925163,-0.7855200379632428,0,14,35,10,14,0
102,1584418496,-0.33319593336925163,-0.7855200379632428,0,27,35,10,14,0
116,1584418496,-0.33319593336925163,-0.7855200379632428,0,29,35,10,14,0
92,1584418496,-0.33319593336925163,-0.7855200379632428,0,33,35,10,14,0
91,1584418496,-0.33319593336925163,-0.7855200379632428,0,38,35,10,14,0
444,1584418496,-0.33319593336925163,-0.7855200379632428,0,41,35,10,14,0
